id,name,slug
1,"Lớp 1",grade-1
2,"Lớp 2",grade-2
3,"Lớp 3",grade-3
4,"Lớp 4",grade-4
5,"Lớp 5",grade-5
6,"Lớp 6",grade-6
7,"Lớp 7",grade-7
8,"Lớp 8",grade-8
9,"Lớp 9",grade-9
10,"Lớp 10",grade-10
11,"Lớp 11",grade-11
12,"Lớp 12",grade-12
